ICSD,0
1000,0.00018634565882113483
100018,0.00045214637248895293
10009,0.0005253585234645068
100098,0.00044051754433389667
100099,0.0002426369214965579
1001,0.00023251085820358918
100102,0.00043521422049210294
100149,0.0010588541291209406
100174,0.00027318782139080236
100179,0.010034926846044895
100195,0.0021793441449806505
100202,0.002773253526287897
100219,0.0003764299262903581
100258,0.004767187837910709
100267,0.002163911003280008
100268,0.01697764982218332
100290,0.00031911929906767354
100309,0.0009034442131632105
10035,0.0010188370308294656
100393,0.00027193942834488144
100401,0.00011645817564157519
100420,0.0003087773482554916
10046,0.004593477230812577
100510,0.0003149451608155524
100517,0.002633913150891562
100518,0.000174827590349874
10052,0.001266636479959582
100522,0.0005286052840253546
100529,0.0004164939566512872
100530,0.0008290052578935993
100531,4.171697784506723e-05
100532,5.222600682430669e-05
100544,5.7429834678977135e-05
100545,4.234774485775392e-05
100547,7.322998516195259e-05
100548,5.485232542772743e-05
100549,8.173689206074066e-05
100550,3.851151750529272e-05
100551,6.537355674500275e-05
100552,4.344877120579404e-05
100569,0.00655507910118674
100570,0.049516510514284566
100614,0.0012032321928464097
100615,0.0008413089692064994
100616,0.000260478616998287
100617,0.0006484219185529312
100618,0.00015268691729142556
100619,0.00017772705359717398
100620,0.0006413351760741121
100621,0.0031163832720588506
100622,0.0019162335775302682
100728,0.002333581697844603
100731,0.000455044897094864
100787,0.0020268318149869393
100789,0.0014885059607482034
100823,0.0012138332086817198
100839,0.00019905580185506654
100840,0.003784479114102786
100851,0.01082903623306066
100852,0.009675681566284802
100856,0.00014354173424884745
100857,0.0001219238844434756
100860,0.001076093216851706
100861,7.677241775999689e-05
100862,0.00012179435193195003
100863,0.0011158615751753868
100864,0.0001505993788446918
100878,0.001607758471801647
10112,0.00014708604412966072
10113,0.00028572713169215506
10122,0.0002811540708501547
10160,0.0006242002775374702
10172,0.0013634930074970907
10179,0.00023251085820358918
10180,0.00029154670829730097
10181,0.00043481154333668235
10197,0.0004890509359380899
102010,0.002859092281214135
102032,0.0004091509650735165
102038,0.0006742336180795652
102039,0.007683948368715983
102045,0.00673859569486488
102056,0.0007377674377041906
102072,0.000263496349060472
102089,0.007659089390198567
102148,0.0053261525389873875
102273,0.002013797840674308
1023,0.0003225002853469788
102351,0.0009138509302311306
102352,0.0012037353046303705
102353,0.0014630659632112156
102354,0.0014743540645424263
102356,0.00030992718395567533
102358,0.00021407312542052115
102359,0.0005304797508770304
102381,0.006191708492526851
102382,0.005874677670547338
102383,0.005587570736014965
10251,0.0004712880863129421
102513,0.001301211335483916
10255,0.0002678807429834571
102606,0.014947229581171175
102712,0.0028364447418061517
102758,0.001579388035851564
10288,9.986581182718097e-05
102918,0.12121987055009004
102990,0.021652385237950645
103090,0.0007395930952037472
103158,0.0003402124483371509
103347,0.00030812874705641224
10335,0.0013428034740243292
103395,0.0009884447613297306
103434,0.005741279833777696
103446,0.02360680556306409
10362,0.00016482542772012357
103620,0.0035921083162126118
10363,0.0006240219356737155
10364,0.0001836367397755833
103708,0.0005946311965349598
103711,0.0006030517484260287
103737,0.0013957165663446534
103863,0.037832963320898146
103910,0.0002414335832372334
103939,0.00039219159247645067
103975,0.00021876727100154976
104070,0.0009321356644679703
104100,0.0006635443699538322
104129,0.002996933646314022
104196,0.00043711309201988877
10420,0.00036455892865725034
10438,0.0005186087532439208
104380,0.0005816995341335065
10439,0.0010998849601114309
104393,0.0016798236030011854
10440,0.007427938623365619
10441,0.002410469568495573
104616,0.0034013885885237384
104654,0.0012466969209558492
104715,0.003971971792700103
104766,0.002034906946847405
10480,0.0006688777303200358
104861,0.00012327271211792705
104862,0.006212842942017138
104888,0.002753835851895904
104898,0.0007421677885308182
104935,0.14304904795481413
1050,0.015046934885321299
1051,0.0015650681228373136
10510,0.000478159879913965
105162,0.0033495737066272908
105167,0.00238273177684065
105170,0.0014303233356762024
105172,0.00031971158178344973
105173,0.0002370707780661336
105208,0.0015991041982049731
105374,0.0002893211895665168
105431,0.01229832538867251
105432,0.0005836331353926212
105475,0.00505253763576472
105510,0.00024337938683440978
105544,0.0002355248357002274
105545,0.0003732272818747362
105565,9.808333183151244e-05
105756,0.0001962670982915245
105891,0.0005902486798947086
105922,0.003967318008698642
105923,0.001190054606401356
105936,0.001015006435325322
106043,0.0005788929963835657
106238,0.004548270384287506
106251,0.0007601427711096718
106322,0.0004061219693146877
106361,0.012486369049764166
106380,0.0006940943312067193
106400,0.00043813339520857285
106482,0.0005351494917819492
106534,0.0005708122326748778
106556,0.013138594343222641
106567,0.0018101896280877101
106646,0.02004578692690364
106670,0.34026694773344685
106701,0.000430223464232502
106706,0.0013919113141579885
106707,0.22082358648116288
10672,0.42833537112379777
106748,0.0008920904069348026
106781,0.00025765330642062156
106808,0.00011960356293253133
106950,0.002399086664383893
106997,0.0061137149023211615
106998,0.12205790741541545
107145,0.427179029700122
107215,0.0020483407823913133
107216,0.0010702229536115803
107394,0.0010303926449562195
107469,0.001023730168384767
107528,0.00014269507971693965
107533,0.00018740444630672238
107538,0.002660539591142723
107542,0.0008539534073432982
107543,0.0006114375705858184
107551,0.0009685615208092789
107574,0.004521360474336794
