ICSD,0
1000,0.0001848926767706871
100018,0.00044862087815999985
10009,0.0005212621763348579
100098,0.0004370827227830887
100099,0.00024074502289295197
1001,0.00023069791495800018
100102,0.00043182075023651123
100149,0.0010505979880690575
100174,0.00027105771005153656
100179,0.009956682100892067
100195,0.0021623512730002403
100202,0.002751629799604416
100219,0.00037349481135606766
100258,0.004730016924440861
100267,0.0021470384672284126
100268,0.01684527099132538
100290,0.0003166310489177704
100309,0.0008963998407125473
10035,0.0010108929127454758
100393,0.000269819051027298
100401,0.00011555012315511703
100420,0.00030636973679065704
10046,0.004557660780847073
100510,0.00031248945742845535
100517,0.0026133758947253227
100518,0.00017346441745758057
10052,0.0012567602097988129
100522,0.0005244836211204529
100529,0.0004132464528083801
100530,0.0008225413039326668
100531,4.139170050621033e-05
100532,5.1818788051605225e-05
100544,5.698204040527344e-05
100545,4.201754927635193e-05
100547,7.265899330377579e-05
100548,5.4424628615379333e-05
100549,8.109956979751587e-05
100550,3.821123391389847e-05
100551,6.486382335424423e-05
100552,4.3109990656375885e-05
100569,0.006503967568278313
100570,0.049130418337881565
100614,0.001193850301206112
100615,0.0008347490802407265
100616,0.000258447602391243
100617,0.0006433660164475441
100618,0.00015149638056755066
100619,0.00017634127289056778
100620,0.0006363345310091972
100621,0.0030920840799808502
100622,0.0019012922421097755
100728,0.0023153861984610558
100731,0.00045149680227041245
100787,0.002011028118431568
100789,0.0014768997207283974
100823,0.0012043686583638191
100839,0.0001975037157535553
100840,0.0037549706175923347
100851,0.010744599625468254
100852,0.00960023794323206
100856,0.00014242250472307205
100857,0.00012097321450710297
100860,0.0010677026584744453
100861,7.61738047003746e-05
100862,0.00012084469199180603
100863,0.001107160933315754
100864,0.00014942511916160583
100878,0.0015952223911881447
10112,0.0001459391787648201
10113,0.00028349924832582474
10122,0.0002789618447422981
10160,0.0006193332374095917
10172,0.0013528615236282349
10179,0.00023069791495800018
10180,0.0002892734482884407
10181,0.0004314212128520012
10197,0.0004852376878261566
102010,0.0028367992490530014
102032,0.00040596071630716324
102038,0.0006689764559268951
102039,0.007624034769833088
102045,0.006686053238809109
102056,0.000732014887034893
102072,0.00026144180446863174
102089,0.007599369622766972
102148,0.005284623242914677
102273,0.0019980957731604576
1023,0.00031998567283153534
102351,0.0009067254140973091
102352,0.0011943494901061058
102353,0.001451658084988594
102354,0.0014628581702709198
102356,0.000307510606944561
102358,0.00021240394562482834
102359,0.00052634347230196
102381,0.00614343024790287
102382,0.005828871391713619
102383,0.00554400309920311
10251,0.0004676133394241333
102513,0.001291065476834774
10255,0.00026579201221466064
102606,0.014830682426691055
102712,0.002814328297972679
102758,0.0015670731663703918
10288,9.908713400363922e-05
102918,0.12027468997985125
102990,0.021483556367456913
103090,0.0007338263094425201
103158,0.0003375597298145294
103347,0.00030572619289159775
10335,0.0013323333114385605
103395,0.0009807376191020012
103434,0.005696513690054417
103446,0.02342273760586977
10362,0.00016354024410247803
103620,0.003564099781215191
10363,0.0006191562861204147
10364,0.00018220487982034683
103708,0.0005899947136640549
103711,0.0005983496084809303
103737,0.0013848338276147842
103863,0.03753797058016062
103910,0.00023955106735229492
103939,0.00038913358002901077
103975,0.00021706148982048035
104070,0.0009248675778508186
104100,0.0006583705544471741
104129,0.0029735658317804337
104196,0.00043370481580495834
10420,0.0003617163747549057
10438,0.000514565035700798
104380,0.0005771638825535774
10439,0.0010913088917732239
104393,0.0016667256131768227
10440,0.007370021194219589
10441,0.002391674555838108
104616,0.0033748671412467957
104654,0.0012369761243462563
104715,0.003941001370549202
104766,0.002019040286540985
10480,0.0006636623293161392
104861,0.0001223115250468254
104862,0.006164399906992912
104888,0.0027323635295033455
104898,0.0007363809272646904
104935,0.1419336600229144
1050,0.014929610304534435
1051,0.001552864909172058
10510,0.0004744315519928932
105162,0.003323456272482872
105167,0.002364153042435646
105170,0.0014191707596182823
105172,0.00031721871346235275
105173,0.00023522228002548218
105208,0.00158663559705019
105374,0.0002870652824640274
105431,0.012202432379126549
105432,0.0005790824070572853
105475,0.00501314178109169
105510,0.0002414816990494728
105544,0.00023368839174509048
105545,0.00037031713873147964
105565,9.731855243444443e-05
105756,0.0001947367563843727
105891,0.0005856463685631752
105922,0.003936383873224258
105923,0.0011807754635810852
105936,0.00100709218531847
106043,0.0005743792280554771
106238,0.004512806423008442
106251,0.0007542157545685768
106322,0.0004029553383588791
106361,0.012389009818434715
106380,0.000688682310283184
106400,0.00043471716344356537
106482,0.000530976802110672
106534,0.0005663614720106125
106556,0.013036149553954601
106567,0.0017960751429200172
106646,0.019889485090970993
106670,0.33761380426585674
106701,0.00042686890810728073
106706,0.001381058245897293
106707,0.21910177171230316
10672,0.4249955369159579
106748,0.0008851345628499985
106781,0.0002556443214416504
106808,0.0001186709851026535
106950,0.002380380406975746
106997,0.006066044792532921
106998,0.12110619246959686
107145,0.4238482117652893
107215,0.002032369375228882
107216,0.0010618781670928001
107394,0.001022358424961567
107469,0.0010157478973269463
107528,0.0001415824517607689
107533,0.00018594320863485336
107538,0.00263979472219944
107542,0.0008472949266433716
107543,0.000606670044362545
107551,0.0009610094130039215
107574,0.004486106336116791
107576,0.0005739843472838402
107585,0.0005242452025413513
107598,0.00040273554623126984
107599,0.0003024498000741005
107605,0.00020314380526542664
107636,0.00019843503832817078
107648,0.002839578315615654
107649,0.0002548638731241226
107670,0.001933317631483078
107671,0.0005097687244415283
107690,0.0009520947933197021
107708,0.0001479247584939003
107808,0.0005674827843904495
107845,8.207187056541443e-05
107850,0.00019873026758432388
107946,0.011181645095348358
108001,0.002597164362668991
108048,0.012739161029458046
108075,0.001058679074048996
108093,0.0008505573496222496
108099,0.0003388170152902603
108193,0.000517822802066803
108297,0.0005093216896057129
108392,0.00025620777159929276
108406,0.0005437023937702179
108419,0.00034829042851924896
108565,0.03363901749253273
108615,0.0006209230050444603
108643,0.028821884654462337
108763,0.0006623975932598114
108764,4.861876368522644e-05
108766,6.108358502388e-05
108769,0.0001495489850640297
108781,0.020372997969388962
108783,0.0011305483058094978
108872,0.0036895927041769028
108873,0.00069374218583107
108888,0.0003959508612751961
108905,0.0006592972204089165
108940,0.02681836672127247
108966,0.05582403298467398
108972,0.00011751241981983185
108973,9.108427911996841e-05
108974,5.78342005610466e-05
108975,2.807285636663437e-05
108976,4.0452927350997925e-05
108977,5.7874247431755066e-05
108978,0.0001383582130074501
108994,7.555820047855377e-05
109007,0.005274506285786629
109012,0.019962700083851814
109107,0.0006464887410402298
109136,0.0021149078384041786
109138,0.002164263278245926
109266,0.0011887596920132637
109271,0.003640303388237953
109289,0.022829082794487476
109323,0.0019866619259119034
109342,0.03770194388926029
109346,0.0021256273612380028
109363,0.00042486656457185745
109376,0.0006717545911669731
109377,0.000499652698636055
109389,0.0803484721109271
109419,0.05786549858748913
109431,6.533320993185043e-05
109460,0.0016456153243780136
109477,0.03300478868186474
109545,0.011353392153978348
109700,0.0004153084009885788
109701,0.0009160637855529785
109702,0.000317123718559742
109703,0.00019673258066177368
109704,0.0006735865026712418
109708,0.0005535176023840904
109709,0.02685280703008175
109718,0.008067912422120571
109719,0.02925787214189768
109793,0.0004941578954458237
110020,0.0013049831613898277
110021,0.00035419687628746033
110022,0.00011506583541631699
110033,0.002165773883461952
110040,0.00029023922979831696
110041,0.00026412680745124817
110042,0.0005631502717733383
110080,0.0002057654783129692
110081,0.0008217133581638336
110082,0.0002789180725812912
110083,0.0009388541802763939
110166,0.0004791049286723137
110244,0.00025551486760377884
110309,0.004664681851863861
110312,0.011294898577034473
110313,0.0023566242307424545
110314,0.0011853687465190887
110315,0.0010096337646245956
110317,0.002184123732149601
110318,0.003598899580538273
110390,0.011598223820328712
110393,0.007883486337959766
110394,0.01047633495181799
110399,0.009784606285393238
110730,0.000562773086130619
110748,0.0023956317454576492
110750,0.010452084243297577
11081,0.00016642827540636063
11144,0.0005822246894240379
1125,0.00024123955518007278
11254,4.241429269313812e-05
11255,6.464589387178421e-05
11259,4.202499985694885e-05
1126,0.0003533950075507164
11261,5.042552947998047e-05
11263,0.005638684146106243
11265,4.715472459793091e-05
11267,4.197843372821808e-05
11269,6.803032010793686e-05
1127,0.000415298156440258
11273,4.282034933567047e-05
11550,8.605420589447021e-05
11551,0.0024661868810653687
11788,0.00029163993895053864
11797,4.1406601667404175e-05
11799,0.00024093780666589737
11801,0.0003846632316708565
11802,0.002120586112141609
11803,5.2772462368011475e-05
11804,0.0011336682364344597
11805,0.00023543834686279297
11806,0.00013937149196863174
11807,0.00013031810522079468
119,0.010815728455781937
120,0.0007046125829219818
121,0.004246841184794903
12102,0.04023401904851198
12105,0.0001628771424293518
12173,0.007456373423337936
1278,0.0011468259617686272
1286,0.001860850490629673
12962,0.00014671683311462402
