code,loss,phase
1000,0.08663792640601177,test
10052,0.0593717757668334,test
10181,0.09123961956489313,test
10438,0.03617143665447191,test
14279,0.04937025047457604,test
1546,0.17307401018388338,test
1548,0.12911443690527288,test
1565,0.31924598374123336,test
16640,0.06186205988982612,test
17073,0.06928588538662933,test
2010,0.005637935416967006,test
20211,0.03310606384864031,test
20863,0.05034174712700539,test
22096,0.04946017795138887,test
22282,0.1391296813800543,test
2276,0.023632100071186962,test
23142,0.020346099607122126,test
23143,0.03571600315984377,test
23204,0.10956023055285156,test
23929,0.028076050790260865,test
24710,0.05467564777519496,test
26268,0.3388177351784835,test
26269,0.3061870303038519,test
28214,0.03089381562980522,test
28732,0.02118355263750777,test
29407,0.08420917773512754,test
30703,0.25808904909619973,test
31722,0.009488841243452553,test
31723,0.00894877984128738,test
33727,0.05488045181690845,test
33729,0.003177241025086562,test
33896,0.05782011238165664,test
33898,0.04205668530432998,test
33981,0.1456459439052884,test
33982,0.30949679810649783,test
33983,0.20647000158442486,test
38074,0.050953936549343944,test
38293,0.33858263179276554,test
38294,0.3342299489304069,test
38295,0.3306560174046664,test
39955,0.1762545908950273,test
40046,0.06757126353145104,test
40299,0.05702237983888341,test
40413,0.31996902577284436,test
40466,0.055667814249628834,test
40584,0.03676548589334627,test
40607,0.08572993541395962,test
40766,0.10963867187499822,test
40886,0.025998430967056087,test
40924,0.14572183118422127,test
40965,0.011877231150579346,test
40966,0.00608371029171447,test
40967,0.019871494362143565,test
41142,0.05820929187391875,test
41143,0.071321470032559,test
41324,0.07220352166984902,test
41325,0.04114499137200818,test
41402,0.010820076901011898,test
41934,0.23523014360462044,test
48146,0.04598414953833838,test
4851,0.03506104829722874,test
49521,0.0441531680648659,test
50026,0.02854908005634807,test
50027,0.028940810775903113,test
50378,0.012407237826196873,test
50565,0.3215826592010906,test
50566,0.3489702878700582,test
50839,0.013240779537918518,test
51135,0.04360361793691137,test
51208,0.10507359230073546,test
51264,0.03651471846014951,test
51409,0.2155494872389813,test
51418,0.005397475204848955,test
51419,0.004597280605716448,test
51461,0.020175326947568333,test
51598,0.022432256373751697,test
51600,0.031001266602688256,test
51612,0.027846357733503056,test
51731,0.04382344117947443,test
51732,0.035630716326052345,test
51737,0.05878091039954547,test
51738,0.04858564952482268,test
52026,0.1514285211442112,test
52035,0.017440436633446462,test
52036,0.016727270986519747,test
52037,0.016737218707949024,test
53330,0.03313763880628862,test
53341,0.04665946165537316,test
54368,0.029564500432526546,test
54388,0.053761640091852955,test
54546,0.02293455060103069,test
54878,0.05978359153480597,test
54915,0.028725294958669934,test
54916,0.08872419487096232,test
54917,0.07067857765042253,test
54918,0.02246049539990645,test
55561,0.06454215419700451,test
55694,0.006857154549932499,test
56539,0.20539929898506523,test
56547,0.19557193954097984,test
56815,0.016509385099782108,test
57212,0.023209351008326367,test
57214,0.02547537211499173,test
57384,0.2897876004721758,test
58896,0.029602165295499965,test
59196,0.052694733358264356,test
59200,0.04285347169658224,test
59581,0.011738693313570019,test
59582,0.01210702651924832,test
59583,0.01620067439506493,test
59584,0.01872560189440397,test
59808,0.021533588906611507,test
59894,0.021438643452939048,test
59956,0.0830973307291658,test
60014,0.025402750369448456,test
6027,0.04693014705882265,test
60393,0.029623358879397165,test
60394,0.02265930809364284,test
60396,0.03076922600382034,test
60399,0.01983127357867264,test
60538,0.07592723407914287,test
60542,0.0776667655994713,test
60559,0.02729948648806945,test
60560,0.02763770056889182,test
60561,0.03057502110065827,test
60562,0.022888967359309318,test
60565,0.03277549875648843,test
60926,0.05901014352202402,test
6093,0.025837302847763716,test
61023,0.05457030029766282,test
61024,0.0641341521289897,test
61026,0.05845105961349121,test
61029,0.07644315831801382,test
61750,0.026777263026840557,test
61752,0.027238641876021347,test
61754,0.026161308713895874,test
62190,0.3274957488931594,test
62192,0.33134009549362575,test
62193,0.3328769837247126,test
62195,0.3287856552317647,test
62260,0.07495487387663434,test
62312,0.06046725756019345,test
62342,0.06540565828046846,test
62358,0.020409936607915964,test
62667,0.031424046640713965,test
62669,0.032199428254756725,test
63013,0.015993244973388426,test
63096,0.3287856552317647,test
63097,0.33459815917406005,test
63098,0.33942466257719933,test
63222,0.028523176369965406,test
63670,0.09136022278090246,test
64613,0.04659905445021089,test
65007,0.02876142138840832,test
65037,0.02956285405553147,test
65038,0.02991482298725244,test
65059,0.026501660081158732,test
